frame	x [nm]	y [nm]	z [nm]	uncertainty_xy	uncertainty_z
1	-0.452484886345169	-0.2882786012377877	-0.21224467062519212	2.1	2.1
1	-0.4689769965403816	-0.21266168692891713	-0.382824927005746	2.1	2.1
1	-0.45574282488005446	-0.2421013283105559	-0.3833471574486973	2.1	2.1
1	-0.44250865321972743	-0.27154096969219466	-0.38386938789164854	2.1	2.1
1	-0.4292744815594003	-0.3009806110738334	-0.38439161833459984	2.1	2.1
1	-0.41604030989907326	-0.33042025245547213	-0.3849138487775511	2.1	2.1
1	-0.4028061382387461	-0.3598598938371109	-0.3854360792205024	2.1	2.1
1	-0.4689769965403816	-0.21266168692891713	-0.382824927005746	2.1	2.1
1	-0.45574282488005446	-0.2421013283105559	-0.3833471574486973	2.1	2.1
1	-0.44250865321972743	-0.27154096969219466	-0.38386938789164854	2.1	2.1
1	-0.4292744815594003	-0.3009806110738334	-0.38439161833459984	2.1	2.1
1	-0.41604030989907326	-0.33042025245547213	-0.3849138487775511	2.1	2.1
1	-0.4028061382387461	-0.3598598938371109	-0.3854360792205024	2.1	2.1
1	-0.4689769965403816	-0.21266168692891713	-0.382824927005746	2.1	2.1
1	-0.45574282488005446	-0.2421013283105559	-0.3833471574486973	2.1	2.1
1	-0.44250865321972743	-0.27154096969219466	-0.38386938789164854	2.1	2.1
1	-0.4292744815594003	-0.3009806110738334	-0.38439161833459984	2.1	2.1
1	-0.41604030989907326	-0.33042025245547213	-0.3849138487775511	2.1	2.1
1	-0.4028061382387461	-0.3598598938371109	-0.3854360792205024	2.1	2.1
1	-0.4689769965403816	-0.21266168692891713	-0.382824927005746	2.1	2.1
1	-0.45574282488005446	-0.2421013283105559	-0.3833471574486973	2.1	2.1
1	-0.44250865321972743	-0.27154096969219466	-0.38386938789164854	2.1	2.1
1	-0.4292744815594003	-0.3009806110738334	-0.38439161833459984	2.1	2.1
1	-0.41604030989907326	-0.33042025245547213	-0.3849138487775511	2.1	2.1
1	-0.4028061382387461	-0.3598598938371109	-0.3854360792205024	2.1	2.1
1	-0.5111076405885057	0.0020360122687707385	-0.02459628712209431	2.1	2.1
1	-0.5117297072326266	0.01831422718213621	-0.05656513003715987	2.1	2.1
1	-0.5123517738767476	0.034592442095501684	-0.08853397295222544	2.1	2.1
1	-0.5129738405208686	0.05087065700886716	-0.120502815867291	2.1	2.1
1	-0.5135959071649896	0.06714887192223262	-0.15247165878235658	2.1	2.1
1	-0.5142179738091105	0.08342708683559809	-0.18444050169742213	2.1	2.1
1	-0.5111076405885057	0.0020360122687707385	-0.02459628712209431	2.1	2.1
1	-0.5117297072326266	0.01831422718213621	-0.05656513003715987	2.1	2.1
1	-0.5123517738767476	0.034592442095501684	-0.08853397295222544	2.1	2.1
1	-0.5129738405208686	0.05087065700886716	-0.120502815867291	2.1	2.1
1	-0.5135959071649896	0.06714887192223262	-0.15247165878235658	2.1	2.1
1	-0.5142179738091105	0.08342708683559809	-0.18444050169742213	2.1	2.1
1	-0.5111076405885057	0.0020360122687707385	-0.02459628712209431	2.1	2.1
1	-0.5117297072326266	0.01831422718213621	-0.05656513003715987	2.1	2.1
1	-0.5123517738767476	0.034592442095501684	-0.08853397295222544	2.1	2.1
1	-0.5129738405208686	0.05087065700886716	-0.120502815867291	2.1	2.1
1	-0.5135959071649896	0.06714887192223262	-0.15247165878235658	2.1	2.1
1	-0.5142179738091105	0.08342708683559809	-0.18444050169742213	2.1	2.1
1	-0.5111076405885057	0.0020360122687707385	-0.02459628712209431	2.1	2.1
1	-0.5117297072326266	0.01831422718213621	-0.05656513003715987	2.1	2.1
1	-0.5123517738767476	0.034592442095501684	-0.08853397295222544	2.1	2.1
1	-0.5129738405208686	0.05087065700886716	-0.120502815867291	2.1	2.1
1	-0.5135959071649896	0.06714887192223262	-0.15247165878235658	2.1	2.1
1	-0.5142179738091105	0.08342708683559809	-0.18444050169742213	2.1	2.1
1	-0.5093619865847004	0.010927318624934594	-0.008962119615029077	2.1	2.1
1	-0.5064927452212109	0.04498814625062778	-0.009662627515964176	2.1	2.1
1	-0.5036235038577214	0.07904897387632097	-0.010363135416899273	2.1	2.1
1	-0.5007542624942318	0.11310980150201416	-0.011063643317834371	2.1	2.1
1	-0.49788502113074234	0.14717062912770734	-0.011764151218769468	2.1	2.1
1	-0.49501577976725286	0.18123145675340052	-0.012464659119704567	2.1	2.1
1	-0.5093619865847004	0.010927318624934594	-0.008962119615029077	2.1	2.1
1	-0.5064927452212109	0.04498814625062778	-0.009662627515964176	2.1	2.1
1	-0.5036235038577214	0.07904897387632097	-0.010363135416899273	2.1	2.1
1	-0.5007542624942318	0.11310980150201416	-0.011063643317834371	2.1	2.1
1	-0.49788502113074234	0.14717062912770734	-0.011764151218769468	2.1	2.1
1	-0.49501577976725286	0.18123145675340052	-0.012464659119704567	2.1	2.1
1	-0.5093619865847004	0.010927318624934594	-0.008962119615029077	2.1	2.1
1	-0.5064927452212109	0.04498814625062778	-0.009662627515964176	2.1	2.1
1	-0.5036235038577214	0.07904897387632097	-0.010363135416899273	2.1	2.1
1	-0.5007542624942318	0.11310980150201416	-0.011063643317834371	2.1	2.1
1	-0.49788502113074234	0.14717062912770734	-0.011764151218769468	2.1	2.1
1	-0.49501577976725286	0.18123145675340052	-0.012464659119704567	2.1	2.1
1	-0.5093619865847004	0.010927318624934594	-0.008962119615029077	2.1	2.1
1	-0.5064927452212109	0.04498814625062778	-0.009662627515964176	2.1	2.1
1	-0.5036235038577214	0.07904897387632097	-0.010363135416899273	2.1	2.1
1	-0.5007542624942318	0.11310980150201416	-0.011063643317834371	2.1	2.1
1	-0.49788502113074234	0.14717062912770734	-0.011764151218769468	2.1	2.1
1	-0.49501577976725286	0.18123145675340052	-0.012464659119704567	2.1	2.1
1	-0.5116726020344048	-0.014838937097177641	-0.024321145502572278	2.1	2.1
1	-0.513424591570324	-0.03231062091570893	-0.05573970517859378	2.1	2.1
1	-0.5151765811062433	-0.049782304734240224	-0.08715826485461528	2.1	2.1
1	-0.5169285706421625	-0.06725398855277152	-0.1185768245306368	2.1	2.1
1	-0.5186805601780817	-0.0847256723713028	-0.14999538420665828	2.1	2.1
1	-0.520432549714001	-0.1021973561898341	-0.18141394388267978	2.1	2.1
1	-0.5116726020344048	-0.014838937097177641	-0.024321145502572278	2.1	2.1
1	-0.513424591570324	-0.03231062091570893	-0.05573970517859378	2.1	2.1
1	-0.5151765811062433	-0.049782304734240224	-0.08715826485461528	2.1	2.1
1	-0.5169285706421625	-0.06725398855277152	-0.1185768245306368	2.1	2.1
1	-0.5186805601780817	-0.0847256723713028	-0.14999538420665828	2.1	2.1
1	-0.520432549714001	-0.1021973561898341	-0.18141394388267978	2.1	2.1
1	-0.5116726020344048	-0.014838937097177641	-0.024321145502572278	2.1	2.1
1	-0.513424591570324	-0.03231062091570893	-0.05573970517859378	2.1	2.1
1	-0.5151765811062433	-0.049782304734240224	-0.08715826485461528	2.1	2.1
1	-0.5169285706421625	-0.06725398855277152	-0.1185768245306368	2.1	2.1
1	-0.5186805601780817	-0.0847256723713028	-0.14999538420665828	2.1	2.1
1	-0.520432549714001	-0.1021973561898341	-0.18141394388267978	2.1	2.1
1	-0.5116726020344048	-0.014838937097177641	-0.024321145502572278	2.1	2.1
1	-0.513424591570324	-0.03231062091570893	-0.05573970517859378	2.1	2.1
1	-0.5151765811062433	-0.049782304734240224	-0.08715826485461528	2.1	2.1
1	-0.5169285706421625	-0.06725398855277152	-0.1185768245306368	2.1	2.1
1	-0.5186805601780817	-0.0847256723713028	-0.14999538420665828	2.1	2.1
1	-0.520432549714001	-0.1021973561898341	-0.18141394388267978	2.1	2.1
1	-0.5112140287135217	0.001505904166869047	0.004921211415344401	2.1	2.1
1	-0.512048871607675	0.016723902876431135	0.03198736557515627	2.1	2.1
1	-0.5128837145018282	0.03194190158599322	0.05905351973496813	2.1	2.1
1	-0.5137185573959815	0.04715990029555531	0.08611967389478	2.1	2.1
1	-0.5145534002901347	0.06237789900511739	0.11318582805459186	2.1	2.1
1	-0.515388243184288	0.07759589771467948	0.14025198221440371	2.1	2.1
1	-0.5162230860784413	0.09281389642424157	0.16731813637421558	2.1	2.1
1	-0.5112140287135217	0.001505904166869047	0.004921211415344401	2.1	2.1
1	-0.512048871607675	0.016723902876431135	0.03198736557515627	2.1	2.1
1	-0.5128837145018282	0.03194190158599322	0.05905351973496813	2.1	2.1
1	-0.5137185573959815	0.04715990029555531	0.08611967389478	2.1	2.1
1	-0.5145534002901347	0.06237789900511739	0.11318582805459186	2.1	2.1
1	-0.515388243184288	0.07759589771467948	0.14025198221440371	2.1	2.1
1	-0.5162230860784413	0.09281389642424157	0.16731813637421558	2.1	2.1
1	-0.5112140287135217	0.001505904166869047	0.004921211415344401	2.1	2.1
1	-0.512048871607675	0.016723902876431135	0.03198736557515627	2.1	2.1
1	-0.5128837145018282	0.03194190158599322	0.05905351973496813	2.1	2.1
1	-0.5137185573959815	0.04715990029555531	0.08611967389478	2.1	2.1
1	-0.5145534002901347	0.06237789900511739	0.11318582805459186	2.1	2.1
1	-0.515388243184288	0.07759589771467948	0.14025198221440371	2.1	2.1
1	-0.5162230860784413	0.09281389642424157	0.16731813637421558	2.1	2.1
1	-0.5112140287135217	0.001505904166869047	0.004921211415344401	2.1	2.1
1	-0.512048871607675	0.016723902876431135	0.03198736557515627	2.1	2.1
1	-0.5128837145018282	0.03194190158599322	0.05905351973496813	2.1	2.1
1	-0.5137185573959815	0.04715990029555531	0.08611967389478	2.1	2.1
1	-0.5145534002901347	0.06237789900511739	0.11318582805459186	2.1	2.1
1	-0.515388243184288	0.07759589771467948	0.14025198221440371	2.1	2.1
1	-0.5162230860784413	0.09281389642424157	0.16731813637421558	2.1	2.1
1	-0.5113552331802302	-0.014397667091492943	0.0074476681239167685	2.1	2.1
1	-0.5124724850078005	-0.030986810898654835	0.03956673570087337	2.1	2.1
1	-0.5135897368353708	-0.04757595470581673	0.07168580327782997	2.1	2.1
1	-0.514706988662941	-0.06416509851297864	0.10380487085478658	2.1	2.1
1	-0.5158242404905112	-0.08075424232014052	0.13592393843174316	2.1	2.1
1	-0.5169414923180815	-0.09734338612730241	0.16804300600869976	2.1	2.1
1	-0.5113552331802302	-0.014397667091492943	0.0074476681239167685	2.1	2.1
1	-0.5124724850078005	-0.030986810898654835	0.03956673570087337	2.1	2.1
1	-0.5135897368353708	-0.04757595470581673	0.07168580327782997	2.1	2.1
1	-0.514706988662941	-0.06416509851297864	0.10380487085478658	2.1	2.1
1	-0.5158242404905112	-0.08075424232014052	0.13592393843174316	2.1	2.1
1	-0.5169414923180815	-0.09734338612730241	0.16804300600869976	2.1	2.1
1	-0.5113552331802302	-0.014397667091492943	0.0074476681239167685	2.1	2.1
1	-0.5124724850078005	-0.030986810898654835	0.03956673570087337	2.1	2.1
1	-0.5135897368353708	-0.04757595470581673	0.07168580327782997	2.1	2.1
1	-0.514706988662941	-0.06416509851297864	0.10380487085478658	2.1	2.1
1	-0.5158242404905112	-0.08075424232014052	0.13592393843174316	2.1	2.1
1	-0.5169414923180815	-0.09734338612730241	0.16804300600869976	2.1	2.1
1	-0.5113552331802302	-0.014397667091492943	0.0074476681239167685	2.1	2.1
1	-0.5124724850078005	-0.030986810898654835	0.03956673570087337	2.1	2.1
1	-0.5135897368353708	-0.04757595470581673	0.07168580327782997	2.1	2.1
1	-0.514706988662941	-0.06416509851297864	0.10380487085478658	2.1	2.1
1	-0.5158242404905112	-0.08075424232014052	0.13592393843174316	2.1	2.1
1	-0.5169414923180815	-0.09734338612730241	0.16804300600869976	2.1	2.1
1	-0.5099985822561286	-0.023119368558505944	-0.008416034133585666	2.1	2.1
1	-0.5084025322354955	-0.05715191529969385	-0.008024371071633942	2.1	2.1
1	-0.5068064822148625	-0.09118446204088176	-0.007632708009682219	2.1	2.1
1	-0.5052104321942293	-0.12521700878206968	-0.007241044947730495	2.1	2.1
1	-0.5036143821735963	-0.15924955552325756	-0.006849381885778771	2.1	2.1
1	-0.5020183321529632	-0.19328210226444545	-0.006457718823827048	2.1	2.1
1	-0.5099985822561286	-0.023119368558505944	-0.008416034133585666	2.1	2.1
1	-0.5084025322354955	-0.05715191529969385	-0.008024371071633942	2.1	2.1
1	-0.5068064822148625	-0.09118446204088176	-0.007632708009682219	2.1	2.1
1	-0.5052104321942293	-0.12521700878206968	-0.007241044947730495	2.1	2.1
1	-0.5036143821735963	-0.15924955552325756	-0.006849381885778771	2.1	2.1
1	-0.5020183321529632	-0.19328210226444545	-0.006457718823827048	2.1	2.1
1	-0.5099985822561286	-0.023119368558505944	-0.008416034133585666	2.1	2.1
1	-0.5084025322354955	-0.05715191529969385	-0.008024371071633942	2.1	2.1
1	-0.5068064822148625	-0.09118446204088176	-0.007632708009682219	2.1	2.1
1	-0.5052104321942293	-0.12521700878206968	-0.007241044947730495	2.1	2.1
1	-0.5036143821735963	-0.15924955552325756	-0.006849381885778771	2.1	2.1
1	-0.5020183321529632	-0.19328210226444545	-0.006457718823827048	2.1	2.1
1	-0.5099985822561286	-0.023119368558505944	-0.008416034133585666	2.1	2.1
1	-0.5084025322354955	-0.05715191529969385	-0.008024371071633942	2.1	2.1
1	-0.5068064822148625	-0.09118446204088176	-0.007632708009682219	2.1	2.1
1	-0.5052104321942293	-0.12521700878206968	-0.007241044947730495	2.1	2.1
1	-0.5036143821735963	-0.15924955552325756	-0.006849381885778771	2.1	2.1
1	-0.5020183321529632	-0.19328210226444545	-0.006457718823827048	2.1	2.1
1	-0.4550541122206178	-0.17230552273280972	0.3685647545811253	2.1	2.1
1	-0.4674459538452701	-0.14077154101279912	0.36904068253090794	2.1	2.1
1	-0.4798377954699224	-0.10923755929278854	0.36951661048069057	2.1	2.1
1	-0.4922296370945747	-0.07770357757277795	0.3699925384304732	2.1	2.1
1	-0.5046214787192269	-0.046169595852767364	0.3704684663802558	2.1	2.1
1	-0.5170133203438793	-0.014635614132756769	0.37094439433003845	2.1	2.1
1	-0.4550541122206178	-0.17230552273280972	0.3685647545811253	2.1	2.1
1	-0.4674459538452701	-0.14077154101279912	0.36904068253090794	2.1	2.1
1	-0.4798377954699224	-0.10923755929278854	0.36951661048069057	2.1	2.1
1	-0.4922296370945747	-0.07770357757277795	0.3699925384304732	2.1	2.1
1	-0.5046214787192269	-0.046169595852767364	0.3704684663802558	2.1	2.1
1	-0.5170133203438793	-0.014635614132756769	0.37094439433003845	2.1	2.1
1	-0.4550541122206178	-0.17230552273280972	0.3685647545811253	2.1	2.1
1	-0.4674459538452701	-0.14077154101279912	0.36904068253090794	2.1	2.1
1	-0.4798377954699224	-0.10923755929278854	0.36951661048069057	2.1	2.1
1	-0.4922296370945747	-0.07770357757277795	0.3699925384304732	2.1	2.1
1	-0.5046214787192269	-0.046169595852767364	0.3704684663802558	2.1	2.1
1	-0.5170133203438793	-0.014635614132756769	0.37094439433003845	2.1	2.1
1	-0.4550541122206178	-0.17230552273280972	0.3685647545811253	2.1	2.1
1	-0.4674459538452701	-0.14077154101279912	0.36904068253090794	2.1	2.1
1	-0.4798377954699224	-0.10923755929278854	0.36951661048069057	2.1	2.1
1	-0.4922296370945747	-0.07770357757277795	0.3699925384304732	2.1	2.1
1	-0.5046214787192269	-0.046169595852767364	0.3704684663802558	2.1	2.1
1	-0.5170133203438793	-0.014635614132756769	0.37094439433003845	2.1	2.1
1	-0.4504875308459099	-0.17993218346405768	0.38357395550476636	2.1	2.1
1	-0.45374620972114643	-0.16365152320654297	0.41406828530183104	2.1	2.1
1	-0.4570048885963829	-0.1473708629490283	0.4445626150988957	2.1	2.1
1	-0.46026356747161934	-0.13109020269151359	0.4750569448959604	2.1	2.1
1	-0.4635222463468558	-0.1148095424339989	0.5055512746930251	2.1	2.1
1	-0.4667809252220923	-0.09852888217648421	0.5360456044900896	2.1	2.1
1	-0.4504875308459099	-0.17993218346405768	0.38357395550476636	2.1	2.1
1	-0.45374620972114643	-0.16365152320654297	0.41406828530183104	2.1	2.1
1	-0.4570048885963829	-0.1473708629490283	0.4445626150988957	2.1	2.1
1	-0.46026356747161934	-0.13109020269151359	0.4750569448959604	2.1	2.1
1	-0.4635222463468558	-0.1148095424339989	0.5055512746930251	2.1	2.1
1	-0.4667809252220923	-0.09852888217648421	0.5360456044900896	2.1	2.1
1	-0.4504875308459099	-0.17993218346405768	0.38357395550476636	2.1	2.1
1	-0.45374620972114643	-0.16365152320654297	0.41406828530183104	2.1	2.1
1	-0.4570048885963829	-0.1473708629490283	0.4445626150988957	2.1	2.1
1	-0.46026356747161934	-0.13109020269151359	0.4750569448959604	2.1	2.1
1	-0.4635222463468558	-0.1148095424339989	0.5055512746930251	2.1	2.1
1	-0.4667809252220923	-0.09852888217648421	0.5360456044900896	2.1	2.1
1	-0.4504875308459099	-0.17993218346405768	0.38357395550476636	2.1	2.1
1	-0.45374620972114643	-0.16365152320654297	0.41406828530183104	2.1	2.1
1	-0.4570048885963829	-0.1473708629490283	0.4445626150988957	2.1	2.1
1	-0.46026356747161934	-0.13109020269151359	0.4750569448959604	2.1	2.1
1	-0.4635222463468558	-0.1148095424339989	0.5055512746930251	2.1	2.1
1	-0.4667809252220923	-0.09852888217648421	0.5360456044900896	2.1	2.1
1	-0.4545783519769229	-0.18120296729598737	0.35297476970547936	2.1	2.1
1	-0.46601867311418543	-0.1674638747023321	0.32227072790397004	2.1	2.1
1	-0.47745899425144794	-0.15372478210867682	0.2915666861024607	2.1	2.1
1	-0.48889931538871045	-0.13998568951502155	0.26086264430095135	2.1	2.1
1	-0.5003396365259729	-0.12624659692136628	0.23015860249944203	2.1	2.1
1	-0.5117799576632355	-0.11250750432771099	0.19945456069793271	2.1	2.1
1	-0.4545783519769229	-0.18120296729598737	0.35297476970547936	2.1	2.1
1	-0.46601867311418543	-0.1674638747023321	0.32227072790397004	2.1	2.1
1	-0.47745899425144794	-0.15372478210867682	0.2915666861024607	2.1	2.1
1	-0.48889931538871045	-0.13998568951502155	0.26086264430095135	2.1	2.1
1	-0.5003396365259729	-0.12624659692136628	0.23015860249944203	2.1	2.1
1	-0.5117799576632355	-0.11250750432771099	0.19945456069793271	2.1	2.1
1	-0.4545783519769229	-0.18120296729598737	0.35297476970547936	2.1	2.1
1	-0.46601867311418543	-0.1674638747023321	0.32227072790397004	2.1	2.1
1	-0.47745899425144794	-0.15372478210867682	0.2915666861024607	2.1	2.1
1	-0.48889931538871045	-0.13998568951502155	0.26086264430095135	2.1	2.1
1	-0.5003396365259729	-0.12624659692136628	0.23015860249944203	2.1	2.1
1	-0.5117799576632355	-0.11250750432771099	0.19945456069793271	2.1	2.1
1	-0.4545783519769229	-0.18120296729598737	0.35297476970547936	2.1	2.1
1	-0.46601867311418543	-0.1674638747023321	0.32227072790397004	2.1	2.1
1	-0.47745899425144794	-0.15372478210867682	0.2915666861024607	2.1	2.1
1	-0.48889931538871045	-0.13998568951502155	0.26086264430095135	2.1	2.1
1	-0.5003396365259729	-0.12624659692136628	0.23015860249944203	2.1	2.1
1	-0.5117799576632355	-0.11250750432771099	0.19945456069793271	2.1	2.1
1	-0.44776096049816116	-0.19688440234954965	0.3530382220771978	2.1	2.1
1	-0.44556649867790005	-0.21450817986301893	0.3224610850191254	2.1	2.1
1	-0.44337203685763893	-0.2321319573764882	0.291883947961053	2.1	2.1
1	-0.44117757503737787	-0.24975573488995748	0.2613068109029806	2.1	2.1
1	-0.43898311321711675	-0.2673795124034267	0.23072967384490817	2.1	2.1
1	-0.43678865139685563	-0.28500328991689605	0.20015253678683576	2.1	2.1
1	-0.44776096049816116	-0.19688440234954965	0.3530382220771978	2.1	2.1
1	-0.44556649867790005	-0.21450817986301893	0.3224610850191254	2.1	2.1
1	-0.44337203685763893	-0.2321319573764882	0.291883947961053	2.1	2.1
1	-0.44117757503737787	-0.24975573488995748	0.2613068109029806	2.1	2.1
1	-0.43898311321711675	-0.2673795124034267	0.23072967384490817	2.1	2.1
1	-0.43678865139685563	-0.28500328991689605	0.20015253678683576	2.1	2.1
1	-0.44776096049816116	-0.19688440234954965	0.3530382220771978	2.1	2.1
1	-0.44556649867790005	-0.21450817986301893	0.3224610850191254	2.1	2.1
1	-0.44337203685763893	-0.2321319573764882	0.291883947961053	2.1	2.1
1	-0.44117757503737787	-0.24975573488995748	0.2613068109029806	2.1	2.1
1	-0.43898311321711675	-0.2673795124034267	0.23072967384490817	2.1	2.1
1	-0.43678865139685563	-0.28500328991689605	0.20015253678683576	2.1	2.1
1	-0.44776096049816116	-0.19688440234954965	0.3530382220771978	2.1	2.1
1	-0.44556649867790005	-0.21450817986301893	0.3224610850191254	2.1	2.1
1	-0.44337203685763893	-0.2321319573764882	0.291883947961053	2.1	2.1
1	-0.44117757503737787	-0.24975573488995748	0.2613068109029806	2.1	2.1
1	-0.43898311321711675	-0.2673795124034267	0.23072967384490817	2.1	2.1
1	-0.43678865139685563	-0.28500328991689605	0.20015253678683576	2.1	2.1
1	-0.4437595015060961	-0.19502761569608568	0.3833773951603789	2.1	2.1
1	-0.4335621217017049	-0.208937819902627	0.4134786042686686	2.1	2.1
1	-0.4233647418973137	-0.2228480241091683	0.4435798133769584	2.1	2.1
1	-0.4131673620929225	-0.2367582283157096	0.4736810224852481	2.1	2.1
1	-0.4029699822885313	-0.2506684325222509	0.5037822315935379	2.1	2.1
1	-0.3927726024841401	-0.2645786367287922	0.5338834407018276	2.1	2.1
1	-0.4437595015060961	-0.19502761569608568	0.3833773951603789	2.1	2.1
1	-0.4335621217017049	-0.208937819902627	0.4134786042686686	2.1	2.1
1	-0.4233647418973137	-0.2228480241091683	0.4435798133769584	2.1	2.1
1	-0.4131673620929225	-0.2367582283157096	0.4736810224852481	2.1	2.1
1	-0.4029699822885313	-0.2506684325222509	0.5037822315935379	2.1	2.1
1	-0.3927726024841401	-0.2645786367287922	0.5338834407018276	2.1	2.1
1	-0.4437595015060961	-0.19502761569608568	0.3833773951603789	2.1	2.1
1	-0.4335621217017049	-0.208937819902627	0.4134786042686686	2.1	2.1
1	-0.4233647418973137	-0.2228480241091683	0.4435798133769584	2.1	2.1
1	-0.4131673620929225	-0.2367582283157096	0.4736810224852481	2.1	2.1
1	-0.4029699822885313	-0.2506684325222509	0.5037822315935379	2.1	2.1
1	-0.3927726024841401	-0.2645786367287922	0.5338834407018276	2.1	2.1
1	-0.4437595015060961	-0.19502761569608568	0.3833773951603789	2.1	2.1
1	-0.4335621217017049	-0.208937819902627	0.4134786042686686	2.1	2.1
1	-0.4233647418973137	-0.2228480241091683	0.4435798133769584	2.1	2.1
1	-0.4131673620929225	-0.2367582283157096	0.4736810224852481	2.1	2.1
1	-0.4029699822885313	-0.2506684325222509	0.5037822315935379	2.1	2.1
1	-0.3927726024841401	-0.2645786367287922	0.5338834407018276	2.1	2.1
1	-0.44150869140204224	-0.2030823900184	0.36843164660845634	2.1	2.1
1	-0.4268096913895433	-0.23310214286956998	0.3686413586129009	2.1	2.1
1	-0.4121106913770443	-0.26312189572073996	0.36885107061734557	2.1	2.1
1	-0.39741169136454535	-0.29314164857190994	0.3690607826217902	2.1	2.1
1	-0.3827126913520464	-0.32316140142307986	0.36927049462623485	2.1	2.1
1	-0.3680136913395474	-0.35318115427424984	0.36948020663067943	2.1	2.1
1	-0.44150869140204224	-0.2030823900184	0.36843164660845634	2.1	2.1
1	-0.4268096913895433	-0.23310214286956998	0.3686413586129009	2.1	2.1
1	-0.4121106913770443	-0.26312189572073996	0.36885107061734557	2.1	2.1
1	-0.39741169136454535	-0.29314164857190994	0.3690607826217902	2.1	2.1
1	-0.3827126913520464	-0.32316140142307986	0.36927049462623485	2.1	2.1
1	-0.3680136913395474	-0.35318115427424984	0.36948020663067943	2.1	2.1
1	-0.44150869140204224	-0.2030823900184	0.36843164660845634	2.1	2.1
1	-0.4268096913895433	-0.23310214286956998	0.3686413586129009	2.1	2.1
1	-0.4121106913770443	-0.26312189572073996	0.36885107061734557	2.1	2.1
1	-0.39741169136454535	-0.29314164857190994	0.3690607826217902	2.1	2.1
1	-0.3827126913520464	-0.32316140142307986	0.36927049462623485	2.1	2.1
1	-0.3680136913395474	-0.35318115427424984	0.36948020663067943	2.1	2.1
1	-0.44150869140204224	-0.2030823900184	0.36843164660845634	2.1	2.1
1	-0.4268096913895433	-0.23310214286956998	0.3686413586129009	2.1	2.1
1	-0.4121106913770443	-0.26312189572073996	0.36885107061734557	2.1	2.1
1	-0.39741169136454535	-0.29314164857190994	0.3690607826217902	2.1	2.1
1	-0.3827126913520464	-0.32316140142307986	0.36927049462623485	2.1	2.1
1	-0.3680136913395474	-0.35318115427424984	0.36948020663067943	2.1	2.1
1	-0.3929716773486194	0.021070228385116293	0.6768207026739532	2.1	2.1
1	-0.40936264199889305	0.03593347147816892	0.6535901108945908	2.1	2.1
1	-0.4257536066491667	0.050796714571221556	0.6303595191152284	2.1	2.1
1	-0.44214457129944046	0.06565995766427418	0.607128927335866	2.1	2.1
1	-0.45853553594971413	0.0805232007573268	0.5838983355565035	2.1	2.1
1	-0.4749265005999878	0.09538644385037942	0.5606677437771411	2.1	2.1
1	-0.3929716773486194	0.021070228385116293	0.6768207026739532	2.1	2.1
1	-0.40936264199889305	0.03593347147816892	0.6535901108945908	2.1	2.1
1	-0.4257536066491667	0.050796714571221556	0.6303595191152284	2.1	2.1
1	-0.44214457129944046	0.06565995766427418	0.607128927335866	2.1	2.1
1	-0.45853553594971413	0.0805232007573268	0.5838983355565035	2.1	2.1
1	-0.4749265005999878	0.09538644385037942	0.5606677437771411	2.1	2.1
1	-0.3929716773486194	0.021070228385116293	0.6768207026739532	2.1	2.1
1	-0.40936264199889305	0.03593347147816892	0.6535901108945908	2.1	2.1
1	-0.4257536066491667	0.050796714571221556	0.6303595191152284	2.1	2.1
1	-0.44214457129944046	0.06565995766427418	0.607128927335866	2.1	2.1
1	-0.45853553594971413	0.0805232007573268	0.5838983355565035	2.1	2.1
1	-0.4749265005999878	0.09538644385037942	0.5606677437771411	2.1	2.1
1	-0.3929716773486194	0.021070228385116293	0.6768207026739532	2.1	2.1
1	-0.40936264199889305	0.03593347147816892	0.6535901108945908	2.1	2.1
1	-0.4257536066491667	0.050796714571221556	0.6303595191152284	2.1	2.1
1	-0.44214457129944046	0.06565995766427418	0.607128927335866	2.1	2.1
1	-0.45853553594971413	0.0805232007573268	0.5838983355565035	2.1	2.1
1	-0.4749265005999878	0.09538644385037942	0.5606677437771411	2.1	2.1
1	-0.3860635565143703	0.029023704690698336	0.6885501977208289	2.1	2.1
1	-0.38863827949614593	0.05979390039491505	0.6887785960352177	2.1	2.1
1	-0.39121300247792146	0.09056409609913177	0.6890069943496065	2.1	2.1
1	-0.3937877254596971	0.12133429180334848	0.6892353926639954	2.1	2.1
1	-0.3963624484414726	0.15210448750756517	0.6894637909783842	2.1	2.1
1	-0.39893717142324825	0.18287468321178188	0.689692189292773	2.1	2.1
1	-0.3860635565143703	0.029023704690698336	0.6885501977208289	2.1	2.1
1	-0.38863827949614593	0.05979390039491505	0.6887785960352177	2.1	2.1
1	-0.39121300247792146	0.09056409609913177	0.6890069943496065	2.1	2.1
1	-0.3937877254596971	0.12133429180334848	0.6892353926639954	2.1	2.1
1	-0.3963624484414726	0.15210448750756517	0.6894637909783842	2.1	2.1
1	-0.39893717142324825	0.18287468321178188	0.689692189292773	2.1	2.1
1	-0.3860635565143703	0.029023704690698336	0.6885501977208289	2.1	2.1
1	-0.38863827949614593	0.05979390039491505	0.6887785960352177	2.1	2.1
1	-0.39121300247792146	0.09056409609913177	0.6890069943496065	2.1	2.1
1	-0.3937877254596971	0.12133429180334848	0.6892353926639954	2.1	2.1
1	-0.3963624484414726	0.15210448750756517	0.6894637909783842	2.1	2.1
1	-0.39893717142324825	0.18287468321178188	0.689692189292773	2.1	2.1
